,City Name,Current Temp,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind,Country,Date
23,saint-philippe,72.3,-21.3585,55.7679,75.2,69,0,6.91,RE,1620014157
24,akdepe,66.2,42.0551,59.3788,66.2,32,0,6.91,TM,1620014157
25,avarua,77.0,-21.2078,-159.775,77.0,78,90,10.36,CK,1620014158
26,rio gallegos,37.4,-51.6226,-69.2181,37.4,87,75,12.66,AR,1620014043
27,williamsport,63.61,41.2412,-77.0011,66.2,59,40,6.91,US,1620014159
28,banjar,86.0,-8.19,114.9675,86.0,74,20,13.8,ID,1620014160
29,roald,37.17,62.5833,6.1333,39.2,75,90,11.5,NO,1620014160
30,challans,37.53,46.8436,-1.8749,39.2,87,0,2.53,FR,1620014051
31,whitehorse,47.32,60.7161,-135.0538,50.0,29,75,12.66,CA,1620014161
32,sola,80.6,-13.8833,167.55,80.6,94,90,9.06,VU,1620014161
33,kwinana,73.33,-32.25,115.7667,75.0,38,94,20.71,AU,1620014162
34,victoria,73.98,22.2855,114.1577,77.0,89,91,1.01,HK,1620014149
35,comodoro rivadavia,53.6,-45.8667,-67.5,53.6,40,40,12.66,AR,1620014163
36,cooma,59.0,-36.2333,149.1333,59.0,72,40,2.3,AU,1620014164
37,ilulissat,46.4,69.2167,-51.1,46.4,25,0,24.16,GL,1620014164
38,east london,59.0,-33.0153,27.9116,59.0,82,0,4.61,ZA,1620014164
39,dubbo,77.0,-32.25,148.6167,77.0,36,40,5.75,AU,1620014064
40,kodiak,42.8,57.79,-152.4072,42.8,81,90,17.27,US,1620014166
41,pisco,66.11,-13.7,-76.2167,66.2,82,75,10.36,PE,1620014167
42,bethel,58.82,41.3712,-73.414,62.6,59,90,3.44,US,1620014168
43,port pirie,64.4,-33.1833,138.0167,64.4,68,40,10.36,AU,1620014168
44,san benito,56.59,36.6166,-121.0844,57.2,62,1,11.5,US,1620014169
45,padang,87.8,-0.9492,100.3543,87.8,74,20,4.61,ID,1620014170
46,itoman,74.61,26.1247,127.6694,75.2,53,75,10.36,JP,1620014072
47,agropoli,51.93,40.3469,14.9966,53.01,89,88,1.99,IT,1620014124
48,saldanha,60.8,-33.0117,17.9442,60.8,41,0,2.3,ZA,1620014171
49,port-cartier,35.17,50.0334,-66.8654,36.0,86,20,14.97,CA,1620014039
50,kapaa,74.28,22.0752,-159.319,75.2,78,75,14.97,US,1620014171
51,makakilo city,77.88,21.3469,-158.0858,80.6,61,75,6.91,US,1620014173
52,flinders,78.6,-34.5833,150.8552,79.0,57,2,3.0,AU,1620014070
53,nouadhibou,64.4,20.931,-17.0347,64.4,77,0,14.97,MR,1620014174
54,jamestown,61.0,42.097,-79.2353,62.6,63,90,8.05,US,1620014175
55,norman wells,44.6,65.282,-126.8329,44.6,53,75,2.3,CA,1620014176
56,fort nelson,51.8,58.8053,-122.7002,51.8,46,75,3.44,CA,1620014176
57,katsuura,66.67,35.1333,140.3,69.01,78,17,15.99,JP,1620014178
58,turayf,62.6,31.6725,38.6637,62.6,45,0,11.5,SA,1620014179
59,mar del plata,60.33,-38.0023,-57.5575,61.0,94,90,6.91,AR,1620014086
60,port elizabeth,55.4,-33.918,25.5701,55.4,88,0,3.44,ZA,1620014180
61,cabo san lucas,68.58,22.8909,-109.9124,77.0,36,1,13.67,MX,1620014147
62,san fernando,91.4,15.0286,120.6898,91.4,52,75,9.22,PH,1620014183
63,vila velha,69.8,-20.3297,-40.2925,69.8,94,75,5.75,BR,1620014139
64,kiama,78.08,-34.6833,150.8667,79.0,57,2,3.0,AU,1620014183
65,gavle,34.65,60.6745,17.1417,35.01,79,95,3.0,SE,1620014185
66,blagoveshchensk,62.6,50.2667,127.5333,62.6,27,20,6.71,RU,1620014186
67,russell,71.46,32.3502,-85.1999,75.2,64,90,3.44,US,1620014186
68,barrow,19.4,71.2906,-156.7887,19.4,68,90,3.44,US,1620014187
69,coquimbo,55.4,-29.9533,-71.3436,55.4,88,75,2.3,CL,1620013996
70,los llanos de aridane,64.4,28.6585,-17.9182,64.4,63,75,9.22,ES,1620013995
71,terrak,32.0,65.087,12.3715,32.0,86,56,4.61,NO,1620014188
72,new norfolk,49.41,-42.7826,147.0587,52.0,73,100,4.0,AU,1620014189
73,esperance,66.2,-33.8667,121.9,66.2,63,40,12.66,AU,1620014014
74,karlskrona,41.0,56.1616,15.5866,41.0,70,90,3.44,SE,1620014190
75,fairbanks,51.1,64.8378,-147.7164,53.6,30,75,16.11,US,1620014190
76,almeria,58.66,37.1667,-2.3333,62.01,72,20,4.61,ES,1620014191
77,sitka,50.0,57.0531,-135.33,50.0,50,90,12.66,US,1620014191
78,georgetown,86.65,5.4112,100.3354,87.8,79,20,4.61,MY,1620014192
79,kosjeric,44.8,43.9961,19.9069,45.0,87,90,6.91,RS,1620014192
80,torbay,40.62,47.6666,-52.7314,42.01,70,90,18.41,CA,1620014192
81,athabasca,33.69,54.7169,-113.2854,35.6,64,30,6.91,CA,1620014089
82,conceicao do araguaia,75.2,-8.2578,-49.2647,75.2,94,0,3.31,BR,1620014194
83,chapais,28.4,49.7834,-74.8492,28.4,64,90,11.5,CA,1620014195
84,mandurah,72.0,-32.55,115.7,72.0,44,100,5.01,AU,1620014195
85,collie,66.0,-33.3667,116.15,66.0,64,100,1.99,AU,1620014196
86,medina,78.8,24.4686,39.6142,78.8,11,0,8.05,SA,1620014196
87,amherst,66.07,41.3978,-82.2224,66.2,52,1,9.22,US,1620014076
88,ponta do sol,50.79,32.6667,-17.1,55.0,69,97,5.01,PT,1620013986
89,grindavik,32.0,63.8424,-22.4338,32.0,74,0,6.91,IS,1620014197
90,oneonta,49.24,42.4529,-75.0638,52.0,84,100,1.03,US,1620014055
91,oga,32.38,46.4631,10.347,37.0,86,20,2.3,IT,1620014199
92,bredasdorp,41.0,-34.5322,20.0403,41.0,93,0,1.14,ZA,1620013991
93,saint-medard-en-jalles,38.73,44.8969,-0.7214,39.99,81,0,3.44,FR,1620014201
94,westport,57.22,41.1415,-73.3579,59.0,77,40,4.09,US,1620014174
95,telfs,41.0,47.3,11.0667,41.0,93,75,1.14,AT,1620014203
96,cape town,59.94,-33.9258,18.4232,64.0,66,0,3.44,ZA,1620014165
97,ilovlya,62.29,49.3033,43.9796,62.6,72,0,11.18,RU,1620014205
98,touros,75.2,-5.1989,-35.4608,75.2,94,40,3.44,BR,1620014205
99,north platte,54.23,41.1239,-100.7654,55.0,83,100,11.99,US,1620014206
100,port macquarie,73.99,-31.4333,152.9167,73.99,67,4,5.12,AU,1620014029
101,souillac,73.4,-20.5167,57.5167,73.4,94,40,6.91,MU,1620014207
102,la palma,60.26,33.8464,-118.0467,62.01,88,1,5.75,US,1620014207
103,nantucket,51.44,41.2835,-70.0995,51.8,87,20,12.66,US,1620014208
104,boralday,66.2,43.3578,76.8594,66.2,52,20,2.24,KZ,1620014208
105,mahon,53.6,39.8885,4.2658,53.6,87,0,6.91,ES,1620014062
106,le pradet,51.22,43.1066,6.0172,53.01,61,0,3.44,FR,1620014209
107,carmarthen,48.99,51.8555,-4.3054,50.0,81,75,18.41,GB,1620014210
108,taber,45.91,49.8167,-112.1518,46.4,57,70,6.91,CA,1620014211
109,ulladulla,74.26,-35.35,150.4667,77.0,41,0,5.75,AU,1620014212
110,baiyin,57.2,36.5583,104.2081,57.2,12,4,17.9,CN,1620014214
111,vaini,75.2,-21.2,-175.2,75.2,69,75,10.36,TO,1620014010
112,cap malheureux,81.0,-19.9842,57.6142,81.0,83,5,4.0,MU,1620014217
113,praia,69.8,14.9215,-23.5087,69.8,73,20,13.8,CV,1620014218
114,yellowknife,28.4,62.456,-114.3525,28.4,29,20,6.91,CA,1620014219
115,platteville,70.52,42.7342,-90.4785,71.6,64,40,13.8,US,1620014221
116,tuktoyaktuk,24.8,69.4541,-133.0374,24.8,86,90,8.05,CA,1620014221
117,carnarvon,71.6,-24.8667,113.6333,71.6,46,40,9.22,AU,1620014222
118,eten,66.0,-6.9081,-79.8642,66.0,84,36,3.0,PE,1620014223
119,mayo,65.41,38.8876,-76.5119,66.99,71,100,8.68,US,1620014223
120,road town,78.01,18.4167,-64.6167,78.01,84,42,4.0,VG,1620014224
121,sept-iles,35.22,50.2001,-66.3821,36.0,86,20,14.97,CA,1620014225
122,seoul,65.57,37.5683,126.9778,68.0,39,0,6.91,KR,1620014220
123,belmonte,69.8,-15.8631,-38.8828,69.8,83,20,6.91,BR,1620014227
124,ludvika,33.67,60.1496,15.1878,37.0,100,77,3.44,SE,1620014227
125,saint george,64.92,37.1041,-113.5841,68.0,32,75,12.66,US,1620014228
126,naze,71.6,28.3667,129.4833,71.6,56,75,6.91,JP,1620014228
127,asyut,71.6,27.181,31.1837,71.6,26,0,10.36,EG,1620014228
128,montale,46.42,43.9356,11.0171,46.99,90,15,3.0,IT,1620014229
129,emerald,82.67,-23.5333,148.1667,82.99,39,40,10.36,AU,1620014229
130,kloulklubed,86.0,7.0419,134.2556,86.0,74,75,10.36,PW,1620014230
131,thunder bay,41.58,48.4001,-89.3168,46.99,81,20,4.61,CA,1620014231
132,tondano,89.6,1.3038,124.9112,89.6,66,40,9.22,ID,1620014231
133,clearwater,76.41,27.9659,-82.8001,78.01,83,1,10.87,US,1620014017
134,helena,41.4,46.5927,-112.0361,44.6,57,20,5.75,US,1620014232
135,buraydah,68.0,26.326,43.975,68.0,34,0,3.44,SA,1620014009
136,teno,53.6,-34.8667,-71.1833,53.6,100,20,1.14,CL,1620014234
137,san patricio,75.06,28.017,-97.5169,75.2,94,20,13.8,US,1620014234
138,le port,71.74,-20.9373,55.2919,75.0,78,0,5.75,RE,1620014234
139,port hardy,49.3,50.6996,-127.4199,50.0,76,90,4.61,CA,1620014141
140,hamilton,58.95,39.1834,-84.5333,60.01,100,90,5.55,US,1620014090
141,port blair,84.2,11.6667,92.75,84.2,84,40,4.61,IN,1620014236
142,bathsheba,77.0,13.2167,-59.5167,77.0,73,40,17.27,BB,1620014238
143,winnemucca,53.6,40.973,-117.7357,53.6,32,1,13.8,US,1620014239
144,nikolskoye,38.71,59.7035,30.7861,39.2,56,0,11.18,RU,1620014239
145,ambon,86.0,-3.6954,128.1814,86.0,70,40,2.3,ID,1620014186
146,aklavik,32.85,68.2191,-135.0107,33.8,64,100,10.36,CA,1620013996
147,santa rosa,92.35,14.3122,121.1114,93.2,52,20,12.66,PH,1620014241
148,great yarmouth,43.27,52.6083,1.7305,44.01,87,100,6.91,GB,1620014242
149,narragansett,59.31,41.4501,-71.4495,60.01,82,75,6.38,US,1620014243
150,warwick,58.64,41.7001,-71.4162,60.8,77,90,6.91,US,1620014047
151,praia da vitoria,59.43,38.7333,-27.0667,60.01,94,75,9.91,PT,1620014244
152,kununurra,93.2,-15.7667,128.7333,93.2,27,2,16.11,AU,1620014075
153,port hedland,87.8,-20.3167,118.5667,87.8,45,90,12.66,AU,1620014245
154,burns lake,51.8,54.2331,-125.7533,51.8,40,63,1.14,CA,1620014246
155,nouakchott,66.2,18.0858,-15.9785,66.2,77,14,18.41,MR,1620014246
156,iqaluit,35.6,63.7506,-68.5145,35.6,69,75,16.11,CA,1620014219
157,antigonish,41.59,45.6169,-61.9986,43.0,87,46,14.25,CA,1620014246
158,lakes entrance,62.01,-37.8811,147.981,62.01,84,100,1.99,AU,1620014247
159,guiyang,78.8,26.5833,106.7167,78.8,57,40,20.13,CN,1620014247
160,cabedelo,75.2,-6.9811,-34.8339,75.2,94,0,8.05,BR,1620014247
161,statesville,64.18,35.7826,-80.8873,64.99,82,40,8.61,US,1620014248
162,santander,44.55,43.4647,-3.8044,46.99,87,0,1.14,ES,1620014248
163,yarmouth,58.89,41.7057,-70.2286,60.01,88,75,6.91,US,1620014249
164,massena,50.29,44.9281,-74.8919,51.8,62,1,5.75,US,1620014249
165,pentecoste,79.0,-3.7928,-39.2703,79.0,80,99,1.01,BR,1620014250
166,petropavlovsk-kamchatskiy,35.6,53.0452,158.6483,35.6,100,90,6.71,RU,1620014250
167,matveyevka,59.0,52.15,56.1833,59.0,72,0,4.45,RU,1620014251
168,kanashevo,42.8,55.2169,62.0634,42.8,100,75,8.95,RU,1620014254
169,llaillay,58.82,-32.85,-70.9667,63.0,67,0,6.91,CL,1620014254
170,dakar,68.0,14.6937,-17.4441,68.0,100,40,6.91,SN,1620014254
171,sioux lookout,50.0,50.1001,-91.917,50.0,57,90,5.75,CA,1620014109
172,kushiro,50.0,42.975,144.3747,50.0,37,75,10.36,JP,1620014134
173,kirkwall,35.6,58.9848,-2.9587,35.6,80,20,3.44,GB,1620014255
174,lalpur,82.4,22.2,69.9667,82.4,83,74,8.05,IN,1620014256
175,kemi,26.6,65.8596,24.8228,26.6,93,0,4.61,FI,1620014256
176,macapa,78.8,0.0389,-51.0664,78.8,94,40,3.44,BR,1620014258
177,christchurch,61.81,-43.5333,172.6333,62.6,39,74,11.5,NZ,1620014181
178,amasya,55.4,40.6667,35.8333,55.4,71,40,3.44,TR,1620014259
179,lasa,36.34,46.6166,10.7002,37.0,80,0,3.44,IT,1620014259
180,tortoli,59.0,39.9256,9.6572,59.0,58,20,8.05,IT,1620014260
181,southampton,38.82,50.904,-1.4043,46.0,69,100,6.58,GB,1620014260
182,luanda,75.2,-8.8368,13.2343,75.2,100,75,6.91,AO,1620014261
183,port hawkesbury,43.56,45.6169,-61.3485,46.0,76,40,11.5,CA,1620014261
184,moose factory,30.2,51.2585,-80.6094,30.2,74,1,5.75,CA,1620014262
185,la ciotat,50.94,43.1748,5.6045,53.01,69,3,8.99,FR,1620014263
186,hoyanger,37.49,61.2204,6.0749,37.99,91,99,1.01,NO,1620014264
187,ballina,71.56,-28.8667,153.5667,73.4,78,40,12.66,AU,1620014265
188,geraldton,75.2,-28.7667,114.6,75.2,33,0,6.91,AU,1620013991
189,portland,56.23,45.5234,-122.6762,57.99,46,68,5.59,US,1620014026
190,oda,66.2,35.1833,132.5,66.2,63,40,20.71,JP,1620014266
191,brae,37.4,60.3964,-1.353,37.4,87,40,2.3,GB,1620014267
192,sriperumbudur,90.7,12.9689,79.9489,91.4,55,40,5.75,IN,1620014267
193,gunjur,68.0,13.2019,-16.7339,68.0,88,40,16.11,GM,1620014268
194,raudeberg,39.99,61.9875,5.1352,39.99,76,100,10.54,NO,1620014268
195,avera,71.4,33.194,-82.5271,71.6,94,75,8.05,US,1620014269
196,half moon bay,52.81,37.4636,-122.4286,55.99,87,1,13.8,US,1620014269
197,liverpool,44.35,53.4106,-2.9779,46.4,87,100,4.61,GB,1620014072
198,laramie,37.29,41.3114,-105.5911,37.99,93,90,12.66,US,1620014112
199,clyde river,21.2,70.4692,-68.5914,21.2,86,1,6.91,CA,1620014270
200,gravatai,66.83,-29.9444,-50.9919,70.0,88,0,5.75,BR,1620014272
201,lajas,71.91,18.05,-67.0593,73.99,96,92,1.01,PR,1620014272
202,bambous virieux,76.98,-20.3428,57.7575,81.0,94,40,6.91,MU,1620014273
203,esna,75.2,25.2934,32.554,75.2,29,0,4.61,EG,1620014273
204,lerwick,37.4,60.1545,-1.1494,37.4,87,40,2.3,GB,1620014274
205,saint-georges,78.8,12.0564,-61.7485,78.8,83,20,10.85,GD,1620014274
206,lae,89.6,-6.7221,146.9847,89.6,51,20,8.05,PG,1620014113
207,saint-pierre,72.91,-21.3393,55.4781,75.2,69,0,6.91,RE,1620014275
208,guanica,71.22,17.9716,-66.908,72.0,90,86,5.12,PR,1620014276
209,wladyslawowo,40.8,54.7909,18.4009,42.01,70,40,14.97,PL,1620014278
210,pitimbu,75.2,-7.4706,-34.8086,75.2,94,0,8.05,BR,1620014278
211,coihaique,37.4,-45.5752,-72.0662,37.4,93,20,3.44,CL,1620014278
212,mehran,53.6,33.1222,46.1646,53.6,43,0,4.61,IR,1620014279
213,charlottetown,46.44,46.2352,-63.1267,48.2,76,75,6.91,CA,1620014224
214,general roca,51.8,-39.0333,-67.5833,51.8,93,0,8.55,AR,1620014279
215,camacha,57.2,33.0833,-16.3333,57.2,82,20,1.14,PT,1620014184
216,santa marta,83.32,11.2408,-74.199,84.0,78,75,6.91,CO,1620014279
217,kaitangata,59.0,-46.2817,169.8464,59.0,63,32,10.0,NZ,1620014077
218,cayenne,78.01,4.9333,-52.3333,80.01,94,40,7.83,GF,1620014076
219,onalaska,60.73,43.8844,-91.2351,62.6,82,75,4.61,US,1620014210
220,arya,86.0,33.6,73.0667,86.0,40,4,1.79,PK,1620014280
221,campoverde,75.2,-8.4753,-74.8058,75.2,88,40,3.44,PE,1620014282
222,broken hill,66.2,-31.95,141.4333,66.2,48,100,14.97,AU,1620014282
223,parana,69.35,-31.732,-60.5238,70.0,72,63,4.0,AR,1620014283
224,tuatapere,60.01,-46.1333,167.6833,60.01,68,0,7.0,NZ,1620013987
225,shirak,46.4,40.8404,43.9158,46.4,81,13,2.28,AM,1620014284
226,la ronge,29.3,55.1001,-105.2842,30.2,74,92,2.3,CA,1620014284
227,pochutla,80.01,15.7432,-96.4661,80.01,83,60,5.01,MX,1620014285
228,starkville,67.98,33.4504,-88.8184,69.01,94,90,5.75,US,1620014286
229,cochrane,36.68,51.1834,-114.4687,37.4,81,90,3.04,CA,1620014286
230,agadir,59.0,30.4202,-9.5982,59.0,77,0,4.32,MA,1620014287
231,la seyne-sur-mer,52.48,43.0982,5.8847,53.01,58,3,7.0,FR,1620014287
232,hervey bay,78.8,-25.2986,152.8535,78.8,53,90,14.97,AU,1620014288
233,walvis bay,72.7,-22.9575,14.5053,73.99,30,19,10.36,NA,1620014288
234,urumqi,59.0,43.801,87.6005,59.0,29,0,6.71,CN,1620014289
235,husavik,32.0,66.0449,-17.3389,32.0,86,90,3.44,IS,1620014289
236,new bern,68.05,35.1085,-77.0441,70.0,77,1,6.91,US,1620014289
237,hambantota,86.0,6.1241,81.1185,86.0,84,20,3.44,LK,1620014065
238,quatre cocos,77.4,-20.2078,57.7625,81.0,94,40,6.91,MU,1620014290
239,salalah,84.2,17.0151,54.0924,84.2,84,75,6.91,OM,1620014290
240,noumea,77.63,-22.2763,166.4572,78.01,83,75,13.8,NC,1620014291
241,grand baie,81.0,-20.0182,57.5802,81.0,83,5,4.0,MU,1620014291
242,karlshamn,41.0,56.1706,14.8619,41.0,70,90,3.44,SE,1620014294
243,groton,59.7,41.3501,-72.0784,60.8,72,40,4.61,US,1620014294
244,lufilufi,86.0,-13.8745,-171.5986,86.0,84,75,5.75,WS,1620014295
245,waverly,68.81,42.7392,-84.6208,69.8,56,1,13.8,US,1620014295
246,north bend,52.61,43.4065,-124.2243,53.6,82,1,11.5,US,1620014296
247,ponta delgada,57.2,37.7333,-25.6667,57.2,88,20,2.3,PT,1620014296
248,yulara,84.2,-25.2406,130.9889,84.2,20,91,6.91,AU,1620014297
249,longyearbyen,17.6,78.2186,15.6401,17.6,73,20,16.11,SJ,1620014298
250,eganville,49.26,45.5334,-77.0994,51.8,35,1,2.04,CA,1620014299
251,nuuk,42.8,64.1835,-51.7216,42.8,42,0,17.27,GL,1620014300
252,macomer,49.15,40.262,8.7699,51.01,93,0,2.3,IT,1620014300
253,puerto colombia,80.6,10.9878,-74.9547,80.6,83,40,6.91,CO,1620014301
254,phalaborwa,57.2,-23.943,31.1411,57.2,100,1,4.61,ZA,1620014301
255,smoky lake,33.75,54.1169,-112.4686,35.6,64,28,4.61,CA,1620014301
256,fortuna,51.06,40.5982,-124.1573,53.01,100,20,9.22,US,1620014301
257,cordoba,65.95,-31.4135,-64.1811,70.0,88,0,6.91,AR,1620014302
258,rincon,73.74,32.296,-81.2354,75.2,88,75,9.22,US,1620014302
259,san jose,59.16,37.3394,-121.895,62.6,59,20,10.36,US,1620014088
260,riyadh,80.4,24.6877,46.7219,82.4,18,40,10.36,SA,1620014112
261,kahone,75.2,14.15,-16.0333,75.2,73,0,4.61,SN,1620014304
262,isangel,78.8,-19.55,169.2667,78.8,94,75,5.75,VU,1620014304
263,belyy yar,48.2,53.6039,91.3903,48.2,46,0,8.95,RU,1620014115
264,abidjan,82.4,5.3094,-4.0197,82.4,94,20,6.91,CI,1620014306
265,elko,46.17,41.0002,-115.5012,48.0,56,58,7.0,US,1620014087
266,henties bay,73.99,-22.116,14.2845,73.99,39,46,8.01,NA,1620014307
267,santa marinella,49.03,42.0345,11.8536,53.01,93,0,4.61,IT,1620014309
268,namtsy,57.2,62.7161,129.6658,57.2,33,40,6.71,RU,1620014309
269,slave lake,41.0,55.2834,-114.769,41.0,48,1,5.75,CA,1620014310
270,msanga,68.0,-6.05,36.0333,68.0,88,75,9.22,TZ,1620014310
271,santa cruz de tenerife,61.03,28.4682,-16.2546,64.99,82,75,11.5,ES,1620014173
272,patrocinio,55.54,-18.9439,-46.9925,60.8,72,0,8.05,BR,1620014310
273,nome,37.85,64.5011,-165.4064,39.2,65,90,12.66,US,1620014312
274,yanam,87.8,16.7333,82.2167,87.8,62,40,3.44,IN,1620014314
275,oktyabrskoye,55.2,43.0645,44.7417,55.4,88,5,4.47,RU,1620014314
276,istok,50.97,42.7808,20.4875,52.0,66,0,10.36,XK,1620014314
277,lichinga,59.0,-13.3128,35.2406,59.0,94,75,13.8,MZ,1620014315
278,nakskov,43.99,54.8373,11.1284,45.0,90,95,1.01,DK,1620014315
279,sainte-rose,75.2,16.3324,-61.6979,75.2,83,20,1.14,GP,1620014295
280,college,50.97,64.8569,-147.8028,53.6,30,75,16.11,US,1620014316
281,mastic beach,58.44,40.7668,-72.8521,60.8,63,1,6.22,US,1620014316
282,kenai,50.0,60.5544,-151.2583,50.0,40,40,14.97,US,1620014317
283,abilene,73.71,32.4487,-99.7331,75.2,60,1,13.8,US,1620014277
284,stromness,35.6,58.965,-3.296,35.6,80,16,3.44,GB,1620014153
285,orchard homes,42.15,46.8633,-114.0484,44.6,57,90,3.29,US,1620014319
286,ulaanbaatar,37.4,47.9077,106.8832,37.4,65,75,22.37,MN,1620014320
287,bratsk,42.39,56.1325,101.6142,42.8,49,75,13.42,RU,1620014321
288,broome,49.93,42.2506,-75.833,53.01,81,75,5.75,US,1620014321
289,ancud,44.1,-41.8697,-73.8203,46.99,87,75,5.75,CL,1620014321
290,oudtshoorn,66.2,-33.5907,22.2014,66.2,42,0,3.44,ZA,1620014322
291,marawi,86.0,7.9986,124.2928,86.0,75,96,5.01,PH,1620014323
292,rentina,63.41,40.6574,23.614,68.0,68,94,7.0,GR,1620014323
293,puerto el triunfo,80.69,13.2833,-88.55,82.4,78,75,2.3,SV,1620014325
294,mount gambier,59.0,-37.8333,140.7667,59.0,77,75,16.11,AU,1620014327
295,mehamn,24.8,71.0357,27.8492,24.8,93,40,8.05,NO,1620014327
296,gerash,68.0,27.6652,54.1371,68.0,68,0,3.11,IR,1620014330
297,lapeer,69.04,43.0514,-83.3188,69.8,49,90,4.61,US,1620014140
298,severodvinsk,33.8,64.5635,39.8302,33.8,75,0,2.24,RU,1620014331
299,constantine,55.4,36.365,6.6147,55.4,94,75,3.44,DZ,1620014331
300,cerrik,53.6,41.0317,19.9758,53.6,87,0,2.3,AL,1620014331
301,nastola,31.6,60.95,25.9333,32.0,64,0,8.05,FI,1620014332
302,rio grande,63.0,-32.035,-52.0986,63.0,93,5,8.39,BR,1620014334
303,sukabumi,92.17,-6.9181,106.9267,93.0,55,51,1.99,ID,1620014335
304,inuvik,32.88,68.3499,-133.7218,33.8,64,99,10.36,CA,1620014125
305,hirado,68.0,33.3597,129.5531,68.0,42,20,5.75,JP,1620014335
306,kenora,48.09,49.8167,-94.4337,48.2,81,75,4.61,CA,1620014201
307,ravne,42.64,45.9625,15.0128,44.01,91,100,1.12,SI,1620014337
308,san pedro,92.35,14.35,121.0167,93.2,52,20,12.66,PH,1620014088
309,alofi,75.2,-19.0595,-169.9187,75.2,88,85,13.8,NU,1620014339
310,corpus christi,75.9,27.8006,-97.3964,77.0,94,20,13.8,US,1620014334
311,antofagasta,59.0,-23.65,-70.4,59.0,88,0,12.66,CL,1620014174
312,salamanca,44.47,40.8333,-6.0,46.4,81,0,8.05,ES,1620014340
313,santa maria,64.4,-29.6842,-53.8069,64.4,88,0,4.61,BR,1620014340
314,qaqortoq,41.0,60.7167,-46.0333,41.0,22,40,48.34,GL,1620014341
315,san joaquin,69.91,37.9333,-121.3011,71.6,37,1,17.27,US,1620014342
316,cabra,53.01,37.4725,-4.4421,53.01,65,99,3.58,ES,1620014342
317,andenes,32.0,69.3143,16.1194,32.0,74,0,12.66,NO,1620014343
318,faya,58.1,18.3851,42.4509,59.0,88,20,2.39,SA,1620014060
319,lima,65.37,-12.0432,-77.0282,66.2,82,20,9.22,PE,1620014344
320,ziro,75.2,27.6333,93.8333,75.2,100,90,4.61,IN,1620014345
321,lithgow,66.99,-33.4833,150.15,66.99,97,2,6.82,AU,1620014346
322,ranau,90.66,5.9538,116.6641,91.4,70,20,4.61,MY,1620014346
323,jiutai,64.4,44.1525,125.8328,64.4,24,20,17.9,CN,1620014347
324,boa vista,77.0,2.8197,-60.6733,77.0,88,40,2.3,BR,1620014324
325,taveta,69.8,-3.3963,37.6736,69.8,94,75,6.85,KE,1620014348
326,pacifica,52.63,37.6138,-122.4869,55.99,71,20,26.46,US,1620014349
327,paris,39.83,48.8534,2.3488,43.0,93,0,3.44,FR,1620013830
328,florianopolis,69.8,-27.6146,-48.5012,69.8,88,0,8.05,BR,1620014349
329,manado,89.6,1.487,124.8455,89.6,66,40,9.22,ID,1620014163
330,batabano,77.0,22.7164,-82.2881,77.0,78,20,3.44,CU,1620014351
331,saint-joseph,72.41,-21.3667,55.6167,75.2,69,0,6.91,RE,1620014351
332,carnduff,42.01,49.1667,-101.8009,42.01,92,100,3.0,CA,1620014352
333,anadyr,17.26,64.75,177.4833,17.6,79,20,11.18,RU,1620014353
334,praxedis guerrero,76.89,31.3667,-106.0167,78.8,11,20,11.5,MX,1620014355
